Concepto,Dato
Usuarios activos mensuales (MAU),204 millones en 2025
Usuarios activos diarios (DAU),31.9 millones
Pico de usuarios diarios,55.1 millones
Concurrentes en línea,Entre 2.2 y 3.2 millones simultáneamente
Edad promedio,8 a 30 años
Distribución geográfica,EE.UU - Europa - Asia - Latinoamérica
Plataformas,PC (Java Edition) - Xbox - PlayStation - Nintendo Switch - Móviles (iOS y Android)
Perfil de cliente,Creativo - Social - Educativo - Fiel al juego
Uso educativo,Minecraft Education Edition en escuelas (matemáticas - historia - programación)
Comunidad online,YouTube - Twitch - Servidores multijugador - Mods
